region_id,location
25415,Rowland Heights
645,Arcadia
20628,Walnut
12524,Monterey Park
5726,El Monte
4957,Diamond Bar
9361,Irvine
2400,Scripps Ranch
6539,Fountain Valley
35717,Pearland
